79,73
9,13
3,3
3,17
87,50
87,15
17,34
67,56
0,36
78,75
42,54
44,17
65,87
54,48
47,87
6,8
78,25
15,66
13,17
12,25
34,85
7,84
7,88
41,96
69,81
4,0
67,8
42,65
97,80
37,96
20,64
18,76
54,90
92,59
47,68
87,36
8,92
44,80
62,76
75,50
76,96
88,44
88,59
39,75
80,76
76,52
26,22
16,29
23,20
73,39
63,83
63,43
57,14
5,86
66,82
18,58
99,31
44,34
39,63
96,91
94,93
64,44
72,54
22,33
38,36
62,71
81,48
42,44
15,1
16,40
23,39
66,67
7,11
48,42
59,88
45,66
80,21
87,90
62,14
89,65
53,52
71,4
16,26
57,49
17,42
24,8
58,57
88,42
37,74
90,62
35,58
71,81
75,63
28,77
97,59
41,46
12,21
86,54
53,14
68,27
