10,25
16,39
11,4
41,15
13,43
5,48
24,38
1,15
1,17
34,27
37,6
42,10
13,28
15,12
37,13
11,34
11,43
24,41
0,48
0,34
6,25
24,24
27,38
25,28
36,29
7,3
43,36
3,4
25,10
36,35
4,49
19,29
34,27
49,33
37,20
5,18
18,29
46,18
10,49
0,17
26,27
45,9
2,44
42,47
22,18
44,11
41,17
25,47
5,11
11,10
38,34
11,18
9,48
1,11
42,0
45,28
19,31
10,6
39,33
38,41
19,45
36,24
4,27
0,21
13,37
28,32
18,22
5,33
7,32
15,11
18,12
40,33
44,26
39,5
17,40
16,38
39,44
34,40
46,32
44,32
2,44
21,25
27,42
33,41
43,17
24,33
48,33
13,3
7,7
5,23
37,49
33,31
10,4
3,30
13,23
22,31
13,24
34,36
1,47
49,49
6,7
41,33
12,35
34,25
39,45
45,41
37,17
28,3
26,42
26,21
49,32
26,15
49,48
15,2
28,22
20,49
10,19
41,4
28,29
31,42
19,15
39,36
20,19
39,47
12,6
45,40
24,6
37,23
49,42
7,36
19,30
49,39
16,1
10,41
25,39
9,5
5,31
19,17
30,44
28,42
13,46
15,42
16,29
7,45
22,31
5,20
49,17
3,14
25,48
1,13
41,36
37,33
22,47
25,30
46,13
17,44
36,36
20,32
9,22
46,36
48,3
27,15
4,37
12,6
27,37
7,48
22,41
47,38
20,24
33,17
43,9
45,40
10,22
46,10
2,45
35,1
41,22
40,27
0,33
24,47
20,30
46,32
38,33
43,16
41,1
40,47
5,10
26,12
6,20
26,26
32,16
34,37
17,12
8,45
2,36
27,40
33,31
5,21
14,27
26,44
1,35
15,2
14,49
28,17
22,38
44,47
9,42
15,40
36,3
46,36
16,19
30,42
16,8
2,12
21,7
26,40
28,5
8,32
38,24
12,26
26,0
43,36
14,11
7,24
0,36
36,47
37,25
8,16
46,27
4,32
25,28
6,45
24,21
33,16
41,27
32,30
14,43
10,46
7,48
45,1
11,35
14,33
14,43
10,32
34,6
14,36
10,28
17,5
25,1
43,40
49,34
0,1
36,15
15,22
0,34
38,26
49,35
7,34
24,10
28,47
9,18
16,15
2,0
22,24
36,11
40,36
37,6
10,25
22,45
9,21
43,33
3,4
6,31
43,24
10,16
32,36
5,17
37,24
10,30
36,22
24,14
34,34
19,6
28,39
33,23
46,40
18,41
0,6
34,34
16,18
34,30
12,38
13,24
12,12
32,47
19,19
19,34
13,25
4,27
47,36
18,36
5,10
4,35
41,3
11,38
22,40
36,25
36,17
43,22
26,28
19,34
38,11
36,33
39,38
20,26
42,32
34,28
36,46
46,46
6,9
9,5
47,9
11,35
23,32
6,20
4,26
5,0
42,30
4,47
38,32
41,34
5,41
29,16
5,23
38,37
20,38
34,9
27,33
48,3
20,26
0,22
25,40
47,22
45,1
5,37
19,41
33,18
28,17
39,12
19,45
26,46
0,20
24,42
13,17
29,11
4,16
13,13
38,23
27,41
27,18
35,6
49,45
9,6
9,8
44,25
45,48
11,43
3,36
10,33
5,34
44,8
31,10
36,9
2,41
25,22
41,34
17,20
33,42
3,28
9,22
42,5
5,45
27,48
46,9
41,33
43,6
13,8
15,22
44,14
29,36
37,32
39,8
34,0
22,41
46,24
36,3
30,16
29,0
24,8
37,12
19,7
14,1
27,0
4,10
31,47
45,0
26,26
6,18
19,19
21,8
14,48
27,23
1,13
17,5
12,45
14,36
48,43
21,41
48,15
25,25
15,20
7,11
17,42
10,38
14,20
12,38
32,6
4,35
1,33
21,23
26,9
1,21
46,18
12,22
20,16
47,15
49,46
45,30
22,20
10,23
33,40
46,24
45,40
36,40
0,48
31,42
46,45
24,2
21,36
27,44
47,39
45,1
4,38
49,14
11,20
30,13
44,44
38,0
49,32
14,13
25,35
31,42
30,25
40,11
1,17
49,13
29,1
37,10
2,41
37,38
5,13
47,40
14,34
33,41
37,18
41,45
9,1
14,26
16,43
30,0
41,6
26,42
13,27
25,23
23,11
21,30
33,26
34,7
12,5
27,31
1,16
34,45
43,26
6,13
26,15
2,22
27,43
0,26
7,28
4,31
15,16
42,23
44,8
27,26
24,25
8,33
7,17
36,7
3,19
13,38
43,2
11,19
5,47
3,21
3,49
35,13
25,46
18,13
37,3
44,13
39,23
2,34
22,37
42,38
30,31
18,27
44,39
34,38
17,6
10,44
18,29
22,15
38,33
2,34
4,34
18,8
37,36
37,44
12,29
41,48
26,34
47,18
46,28
13,42
44,36
9,27
42,19
10,49
25,40
2,42
29,8
3,43
45,29
19,10
46,14
13,3
12,18
2,9
19,42
13,42
27,5
31,38
3,20
46,2
13,5
19,16
8,20
27,36
8,15
16,42
14,21
46,43
0,38
43,14
6,45
34,47
33,7
44,17
39,25
39,8
7,6
40,18
27,35
20,34
12,45
9,6
